Project,Rule Id,Name,Priority,Rule Type,Open + Closed,Closed,Percentage
jmeter,1068,A field should not duplicate the name of its containing class,Major,Code Smell,15,11,"73,3333333333333"
jmeter,1072,"Fields in a ""Serializable"" class should either be transient or serializable",Critical,Code Smell,129,111,"86,046511627907"
jmeter,1074,Boolean checks should not be inverted,Minor,Code Smell,1,1,100
jmeter,1075,close() calls should not be redundant,Minor,Code Smell,2,0,0
jmeter,1076,"equals(Object obj) and ""hashCode()"" should be overridden in pairs",Minor,Bug,9,9,100
jmeter,1087,public static fields should be constant,Minor,Vulnerability,28,28,100
jmeter,1089,"Unused ""private"" classes should be removed",Major,Code Smell,2,2,100
jmeter,1090,Inheritance tree of classes should not be too deep,Major,Code Smell,22,2,"9,09090909090909"
jmeter,1094,"Declarations should use Java collection interfaces such as ""List"" rather than specific implementation classes such as ""LinkedList""",Minor,Code Smell,21,19,"90,4761904761905"
jmeter,1098,Getters and setters should be synchronized in pairs,Major,Bug,9,9,100
jmeter,1099,IP addresses should not be hardcoded,Minor,Vulnerability,67,8,"11,9402985074627"
jmeter,1100,Non-thread-safe fields should not be static,Major,Bug,9,9,100
jmeter,1102,The Object.finalize() method should not be overriden,Critical,Code Smell,3,2,"66,6666666666667"
jmeter,1103,for loop stop conditions should be invariant,Major,Code Smell,12,5,"41,6666666666667"
jmeter,1104,"Method parameters, caught exceptions and foreach variables' initial values should not be ignored",Minor,Bug,1,1,100
jmeter,1112,The value returned from a stream read should be checked,Minor,Bug,2,2,100
jmeter,1113,Methods should not return constants,Minor,Code Smell,20,3,15
jmeter,1114,"read and ""readLine"" return values should be used",Major,Bug,3,3,100
jmeter,1115,"Neither ""Math.abs"" nor negation should be used on numbers that could be ""MIN_VALUE""",Minor,Bug,1,1,100
jmeter,1116,Execution of the Garbage Collector should be triggered only by the JVM,Critical,Code Smell,5,5,100
jmeter,1119,Arrays should not be created for varargs parameters,Minor,Code Smell,130,73,"56,1538461538462"
jmeter,1121,Methods returns should not be invariant,Blocker,Code Smell,1,1,100
jmeter,1123,Zero should not be a possible denominator,Critical,Bug,3,1,"33,3333333333333"
jmeter,1124,Private fields only used as local variables in methods should become local variables,Minor,Code Smell,250,137,"54,8"
jmeter,1127,"equals(Object obj) should be overridden along with the ""compareTo(T obj)"" method",Minor,Code Smell,2,2,100
jmeter,1128,Generic wildcard types should not be used in return parameters,Critical,Code Smell,11,2,"18,1818181818182"
jmeter,1135,The members of an interface declaration or class should appear in a pre-defined order,Minor,Code Smell,605,337,"55,702479338843"
jmeter,1137,Constants should not be defined in interfaces,Critical,Code Smell,5,1,20
jmeter,1139,"Nested ""enum""s should not be declared static",Minor,Code Smell,5,5,100
jmeter,1143,clone should not be overridden,Blocker,Code Smell,94,37,"39,3617021276596"
jmeter,1144,Map.get and value test should be replaced with single method call,Major,Code Smell,13,2,"15,3846153846154"
jmeter,1151,Strings should not be concatenated using '+' in a loop,Minor,Code Smell,11,8,"72,7272727272727"
jmeter,1152,Identical expressions should not be used on both sides of a binary operator,Major,Bug,1,1,100
jmeter,1154,"Sections of code should not be ""commented out""",Major,Code Smell,1288,1173,"91,0714285714286"
jmeter,1157,Two branches in a conditional structure should not have exactly the same implementation,Major,Code Smell,3,1,"33,3333333333333"
jmeter,1158,Classes should not be compared by name,Major,Bug,16,16,100
jmeter,1159,Jump statements should not be used unconditionally,Major,Code Smell,3,2,"66,6666666666667"
jmeter,1167,"switch statements should have at least 3 ""case"" clauses",Minor,Code Smell,4,1,25
jmeter,1170,Multiple variables should not be declared on the same line,Minor,Code Smell,342,334,"97,6608187134503"
jmeter,1172,The Object.finalize() method should not be called,Major,Bug,4,4,100
jmeter,1175,Assignments should not be made from within sub-expressions,Major,Code Smell,11,11,100
jmeter,1177,entrySet() should be iterated when both the key and value are needed,Major,Code Smell,7,6,"85,7142857142857"
jmeter,1178,Public methods should throw at most one checked exception,Major,Code Smell,36,20,"55,5555555555556"
jmeter,1179,@Override should be used on overriding and implementing methods,Major,Code Smell,242,242,100
jmeter,1181,"Parsing should be used to convert ""Strings"" to primitives",Minor,Code Smell,20,19,95
jmeter,1190,"Primitives should not be boxed just for ""String"" conversion",Major,Code Smell,37,21,"56,7567567567568"
jmeter,1191,Exception classes should be immutable,Minor,Code Smell,3,3,100
jmeter,1193,Exception handlers should preserve the original exceptions,Major,Code Smell,916,569,"62,117903930131"
jmeter,1198,Empty arrays and collections should be returned instead of null,Major,Code Smell,36,12,"33,3333333333333"
jmeter,1199,Null pointers should not be dereferenced,Major,Bug,62,58,"93,5483870967742"
jmeter,1203,Method names should comply with a naming convention,Minor,Code Smell,62,13,"20,9677419354839"
jmeter,1205,switch case clauses should not have too many lines of code,Major,Code Smell,34,1,"2,94117647058823"
jmeter,1206,"Constructors should not be used to instantiate ""String"" and primitive-wrapper classes",Major,Code Smell,173,170,"98,2658959537572"
jmeter,1207,String.valueOf() should not be appended to a String,Minor,Code Smell,2,1,50
jmeter,1209,Labels should not be used,Major,Code Smell,1,0,0
jmeter,1210,Collection.isEmpty() should be used to test for emptiness,Minor,Code Smell,64,47,"73,4375"
jmeter,1213,Case insensitive string comparisons should be made without intermediate upper or lower casing,Minor,Code Smell,11,10,"90,9090909090909"
jmeter,1215,"Primitive wrappers should not be instantiated only for ""toString"" or ""compareTo"" calls",Minor,Code Smell,11,11,100
jmeter,1217,Printf-style format strings should be used correctly,Major,Code Smell,1,1,100
jmeter,1220,Throwable and Error should not be caught,Major,Code Smell,38,38,100
jmeter,1221,"Classes that override ""clone"" should be ""Cloneable"" and call ""super.clone()""",Minor,Code Smell,51,44,"86,2745098039216"
jmeter,1223,"wait, ""notify"" and ""notifyAll"" should only be called when a lock is obviously held on an object",Major,Bug,3,1,"33,3333333333333"
jmeter,1226,Static non-final field names should comply with a naming convention,Minor,Code Smell,93,82,"88,1720430107527"
jmeter,1228,Overriding methods should do more than simply call the same method in the super class,Minor,Code Smell,85,64,"75,2941176470588"
jmeter,1229,Printf-style format strings should not lead to unexpected behavior at runtime,Blocker,Bug,1,0,0
jmeter,1231,Methods should not be empty,Critical,Code Smell,353,182,"51,5580736543909"
jmeter,1233,"Object.wait(...) and ""Condition.await(...)"" should be called inside a ""while"" loop",Critical,Code Smell,3,2,"66,6666666666667"
jmeter,1234,Boxing and unboxing should not be immediately reversed,Minor,Bug,3,3,100
jmeter,1236,"Collapsible ""if"" statements should be merged",Major,Code Smell,100,52,52
jmeter,1239,Expressions should not be too complex,Critical,Code Smell,23,9,"39,1304347826087"
jmeter,1240,Lambdas and anonymous classes should not have too many lines of code,Major,Code Smell,23,12,"52,1739130434783"
jmeter,1241,"wait(...) should be used instead of ""Thread.sleep(...)"" when a lock is held",Blocker,Bug,1,1,100
jmeter,1242,"Unused ""private"" fields should be removed",Major,Code Smell,129,129,100
jmeter,1244,"Cloneables should implement ""clone""",Critical,Code Smell,15,15,100
jmeter,1246,Silly equality checks should not be made,Major,Bug,6,6,100
jmeter,1248,"Public constants and fields initialized at declaration should be ""static final"" rather than merely ""final""",Minor,Code Smell,28,20,"71,4285714285714"
jmeter,1249,Only static class initializers should be used,Major,Code Smell,1,0,0
jmeter,1250,Unused method parameters should be removed,Major,Code Smell,79,49,"62,0253164556962"
jmeter,1252,"Methods of ""Random"" that return floating point values should not be used in random integer generation",Minor,Code Smell,2,2,100
jmeter,1254,Object.finalize() should remain protected (versus public) when overriding,Critical,Code Smell,1,0,0
jmeter,1258,InterruptedException should not be ignored,Major,Bug,63,54,"85,7142857142857"
jmeter,1259,Child class fields should not shadow parent class fields,Blocker,Code Smell,9,1,"11,1111111111111"
jmeter,1261,"Mutable fields should not be ""public static""",Minor,Vulnerability,15,15,100
jmeter,1262,Catches should be combined,Minor,Code Smell,263,260,"98,8593155893536"
jmeter,1266,Ternary operators should not be nested,Major,Code Smell,16,3,"18,75"
jmeter,1267,Unused local variables should be removed,Minor,Code Smell,99,96,"96,969696969697"
jmeter,1270,indexOf checks should not be for positive numbers,Critical,Code Smell,11,8,"72,7272727272727"
jmeter,1276,Floating point numbers should not be tested for equality,Major,Bug,8,8,100
jmeter,1279,"Instance methods should not write to ""static"" fields",Critical,Code Smell,74,61,"82,4324324324324"
jmeter,1281,Boolean literals should not be redundant,Minor,Code Smell,11,11,100
jmeter,1282,Local Variables should not be declared and then immediately returned or thrown,Minor,Code Smell,85,47,"55,2941176470588"
jmeter,1285,"Return of boolean expressions should not be wrapped into an ""if-then-else"" statement",Minor,Code Smell,39,26,"66,6666666666667"
jmeter,1287,Redundant pairs of parentheses should be removed,Major,Code Smell,1,1,100
jmeter,1288,"Unused ""private"" methods should be removed",Major,Code Smell,40,39,"97,5"
jmeter,1289,Useless imports should be removed,Minor,Code Smell,354,351,"99,1525423728814"
jmeter,1295,Utility classes should not have public constructors,Major,Code Smell,51,20,"39,2156862745098"
jmeter,1298,static members should be accessed statically,Major,Code Smell,22,22,100
jmeter,1302,Multiline blocks should be enclosed in curly braces,Major,Code Smell,54,54,100
jmeter,1308,Return values from functions without side effects should not be ignored,Major,Bug,12,9,75
jmeter,1311,notifyAll should be used,Major,Bug,6,4,"66,6666666666667"
jmeter,1313,"Blocks should be synchronized on ""private final"" fields",Major,Bug,7,4,"57,1428571428571"
jmeter,1314,Cognitive Complexity of methods should not be too high,Critical,Code Smell,381,202,"53,0183727034121"
jmeter,1317,Generic exceptions should never be thrown,Major,Code Smell,443,119,"26,86230248307"
jmeter,1318,"Synchronized classes Vector, Hashtable, Stack and StringBuffer should not be used",Major,Code Smell,295,281,"95,2542372881356"
jmeter,1320,Methods should not have too many parameters,Major,Code Smell,34,6,"17,6470588235294"
jmeter,1321,Try-catch blocks should not be nested,Major,Code Smell,93,43,"46,2365591397849"
jmeter,1327,"URL.hashCode and ""URL.equals"" should be avoided",Major,Code Smell,2,1,50
jmeter,1328,"A ""while"" loop should be used instead of a ""for"" loop",Minor,Code Smell,2,2,100
jmeter,1329,Nested blocks of code should not be left empty,Major,Code Smell,324,247,"76,2345679012346"
jmeter,1331,BigDecimal(double) should not be used,Major,Bug,2,2,100
jmeter,1337,Exit methods should not be called,Blocker,Code Smell,18,14,"77,7777777777778"
jmeter,1338,"hashCode and ""toString"" should not be called on array instances",Major,Bug,2,2,100
jmeter,1339,Files should not have too many lines of code,Major,Code Smell,18,11,"61,1111111111111"
jmeter,1340,Throwable.printStackTrace(...) should not be called,Minor,Vulnerability,115,107,"93,0434782608696"
jmeter,1345,Statements should be on separate lines,Major,Code Smell,392,371,"94,6428571428571"
jmeter,1352,Conditionally executed blocks should be reachable,Major,Bug,15,14,"93,3333333333333"
jmeter,1353,Local variable and method parameter names should comply with a naming convention,Minor,Code Smell,371,189,"50,9433962264151"
jmeter,1354,Strings literals should be placed on the left side when checking for equality,Minor,Code Smell,279,230,"82,4372759856631"
jmeter,1357,Type parameter names should comply with a naming convention,Minor,Code Smell,23,9,"39,1304347826087"
jmeter,1358,Deprecated code should be removed,Info,Code Smell,207,112,"54,1062801932367"
jmeter,1361,"Track uses of ""FIXME"" tags",Major,Code Smell,25,13,52
jmeter,1363,"Track uses of ""TODO"" tags",Info,Code Smell,1600,1330,"83,125"
jmeter,1364,Field names should comply with a naming convention,Minor,Code Smell,266,202,"75,9398496240601"
jmeter,1367,Boolean expressions should not be gratuitous,Major,Code Smell,40,39,"97,5"
jmeter,1368,Constant names should comply with a naming convention,Critical,Code Smell,195,189,"96,9230769230769"
cayenne,76,Source files should not have any duplicated blocks,Major,Code Smell,736,215,"29,2119565217391"
cayenne,937,Try-with-resources should be used,Critical,Code Smell,2,1,50
cayenne,939,Return values should not be ignored when they contain the operation status code,Minor,Vulnerability,6,0,0
cayenne,940,Resources should be closed,Blocker,Bug,15,9,60
cayenne,941,Classes should not be empty,Minor,Code Smell,16,0,0
cayenne,948,Modifiers should be declared in the correct order,Minor,Code Smell,191,12,"6,28272251308901"
cayenne,953,Methods should not have identical implementations,Major,Code Smell,8,2,25
cayenne,956,java.nio.Files#delete should be preferred,Major,Code Smell,11,0,0
cayenne,959,throws declarations should not be superfluous,Minor,Code Smell,166,6,"3,6144578313253"
cayenne,960,"The diamond operator (""<>"") should be used",Minor,Code Smell,1582,1239,"78,3185840707965"
cayenne,963,Class variable fields should not have public accessibility,Minor,Vulnerability,81,2,"2,46913580246914"
cayenne,967,"Inappropriate ""Collection"" calls should not be made",Major,Bug,15,0,0
cayenne,968,Short-circuit logic should be used in boolean contexts,Blocker,Code Smell,2,0,0
cayenne,972,String function use should be optimized for single characters,Major,Code Smell,8,0,0
cayenne,974,"Classes from ""sun.*"" packages should not be used",Major,Code Smell,2,2,100
cayenne,975,String literals should not be duplicated,Critical,Code Smell,1310,70,"5,34351145038168"
cayenne,976,"Exception types should not be tested using ""instanceof"" in catch blocks",Major,Code Smell,111,1,"0,900900900900901"
cayenne,977,"Subclasses that add fields should override ""equals""",Minor,Code Smell,9,0,0
cayenne,979,Static fields should not be updated in constructors,Major,Code Smell,6,2,"33,3333333333333"
cayenne,983,URIs should not be hardcoded,Minor,Code Smell,3,0,0
cayenne,986,"Array designators ""[]"" should be on the type, not the variable",Minor,Code Smell,36,5,"13,8888888888889"
cayenne,990,Nested code blocks should not be used,Minor,Code Smell,177,0,0
cayenne,991,"Classes named like ""Exception"" should extend ""Exception"" or a subclass",Major,Code Smell,15,0,0
cayenne,992,Double-checked locking should not be used,Blocker,Bug,3,0,0
cayenne,1000,Empty statements should be removed,Minor,Code Smell,56,13,"23,2142857142857"
cayenne,1001,SQL binding mechanisms should be used,Blocker,Vulnerability,5,2,40
cayenne,1008,Standard outputs should not be used directly to log anything,Major,Code Smell,45,8,"17,7777777777778"
cayenne,1010,Ints and longs should not be shifted by zero or more than their number of bits-1,Minor,Bug,4,0,0
cayenne,1011,readResolve methods should be inheritable,Critical,Code Smell,1,1,100
cayenne,1015,Math operands should be cast before assignment,Minor,Bug,8,0,0
cayenne,1018,Raw byte values should not be used in bitwise operations in combination with shifts,Major,Bug,5,0,0
cayenne,1020,"Fields in non-serializable classes should not be ""transient""",Minor,Code Smell,3,0,0
cayenne,1022,Credentials should not be hard-coded,Blocker,Vulnerability,22,0,0
cayenne,1024,private methods called only by inner classes should be moved to those classes,Minor,Code Smell,8,2,25
cayenne,1028,"Loops should not contain more than a single ""break"" or ""continue"" statement",Minor,Code Smell,63,9,"14,2857142857143"
cayenne,1029,Deprecated elements should have both the annotation and the Javadoc tag,Major,Code Smell,369,231,"62,6016260162602"
cayenne,1030,Lamdbas containing only one statement should not nest this statement in a block,Minor,Code Smell,1,0,0
cayenne,1032,Methods and field names should not be the same or differ only by capitalization,Blocker,Code Smell,416,186,"44,7115384615385"
cayenne,1033,Anonymous inner classes containing only one method should become lambdas,Major,Code Smell,200,23,"11,5"
cayenne,1036,"Switch cases should end with an unconditional ""break"" statement",Blocker,Code Smell,6,0,0
cayenne,1037,Methods should not be too complex,Critical,Code Smell,284,42,"14,7887323943662"
cayenne,1043,"Control flow statements ""if"", ""for"", ""while"", ""switch"" and ""try"" should not be nested too deeply",Critical,Code Smell,503,78,"15,506958250497"
cayenne,1044,Local variables should not shadow class fields,Major,Code Smell,182,25,"13,7362637362637"
cayenne,1055,Dead stores should be removed,Major,Code Smell,51,24,"47,0588235294118"
cayenne,1056,toString() should never be called on a String object,Minor,Code Smell,7,4,"57,1428571428571"
cayenne,1058,Abstract classes without fields should be converted to interfaces,Minor,Code Smell,9,0,0
cayenne,1059,"switch statements should end with ""default"" clauses",Critical,Code Smell,99,16,"16,1616161616162"
cayenne,1060,@Deprecated code should not be used,Minor,Code Smell,34,16,"47,0588235294118"
cayenne,1063,ThreadLocal.withInitial should be preferred,Minor,Code Smell,1,0,0
cayenne,1064,Redundant casts should not be used,Minor,Code Smell,15,5,"33,3333333333333"
cayenne,1068,A field should not duplicate the name of its containing class,Major,Code Smell,8,0,0
cayenne,1072,"Fields in a ""Serializable"" class should either be transient or serializable",Critical,Code Smell,83,3,"3,6144578313253"
cayenne,1074,Boolean checks should not be inverted,Minor,Code Smell,2,2,100
cayenne,1076,"equals(Object obj) and ""hashCode()"" should be overridden in pairs",Minor,Bug,12,2,"16,6666666666667"
cayenne,1087,public static fields should be constant,Minor,Vulnerability,5,0,0
cayenne,1090,Inheritance tree of classes should not be too deep,Major,Code Smell,66,8,"12,1212121212121"
cayenne,1094,"Declarations should use Java collection interfaces such as ""List"" rather than specific implementation classes such as ""LinkedList""",Minor,Code Smell,5,4,80
cayenne,1098,Getters and setters should be synchronized in pairs,Major,Bug,7,3,"42,8571428571429"
cayenne,1099,IP addresses should not be hardcoded,Minor,Vulnerability,8,0,0
cayenne,1103,for loop stop conditions should be invariant,Major,Code Smell,14,1,"7,14285714285714"
cayenne,1113,Methods should not return constants,Minor,Code Smell,53,1,"1,88679245283019"
cayenne,1116,Execution of the Garbage Collector should be triggered only by the JVM,Critical,Code Smell,12,0,0
cayenne,1119,Arrays should not be created for varargs parameters,Minor,Code Smell,15,1,"6,66666666666667"
cayenne,1121,Methods returns should not be invariant,Blocker,Code Smell,4,0,0
cayenne,1122,switch statements should not contain non-case labels,Blocker,Code Smell,5,0,0
cayenne,1124,Private fields only used as local variables in methods should become local variables,Minor,Code Smell,33,6,"18,1818181818182"
cayenne,1127,"equals(Object obj) should be overridden along with the ""compareTo(T obj)"" method",Minor,Code Smell,5,0,0
cayenne,1128,Generic wildcard types should not be used in return parameters,Critical,Code Smell,65,7,"10,7692307692308"
cayenne,1135,The members of an interface declaration or class should appear in a pre-defined order,Minor,Code Smell,587,54,"9,19931856899489"
cayenne,1137,Constants should not be defined in interfaces,Critical,Code Smell,22,2,"9,09090909090909"
cayenne,1139,"Nested ""enum""s should not be declared static",Minor,Code Smell,3,0,0
cayenne,1143,clone should not be overridden,Blocker,Code Smell,1,0,0
cayenne,1144,Map.get and value test should be replaced with single method call,Major,Code Smell,11,1,"9,09090909090909"
cayenne,1151,Strings should not be concatenated using '+' in a loop,Minor,Code Smell,20,2,10
cayenne,1152,Identical expressions should not be used on both sides of a binary operator,Major,Bug,4,2,50
cayenne,1154,"Sections of code should not be ""commented out""",Major,Code Smell,169,38,"22,4852071005917"
cayenne,1158,Classes should not be compared by name,Major,Bug,13,1,"7,69230769230769"
cayenne,1167,"switch statements should have at least 3 ""case"" clauses",Minor,Code Smell,343,142,"41,399416909621"
cayenne,1170,Multiple variables should not be declared on the same line,Minor,Code Smell,83,15,"18,0722891566265"
cayenne,1175,Assignments should not be made from within sub-expressions,Major,Code Smell,33,0,0
cayenne,1177,entrySet() should be iterated when both the key and value are needed,Major,Code Smell,3,0,0
cayenne,1178,Public methods should throw at most one checked exception,Major,Code Smell,21,1,"4,76190476190476"
cayenne,1179,@Override should be used on overriding and implementing methods,Major,Code Smell,105,15,"14,2857142857143"
cayenne,1187,Exceptions should not be thrown in finally blocks,Critical,Code Smell,1,1,100
cayenne,1190,"Primitives should not be boxed just for ""String"" conversion",Major,Code Smell,19,0,0
cayenne,1191,Exception classes should be immutable,Minor,Code Smell,17,0,0
cayenne,1193,Exception handlers should preserve the original exceptions,Major,Code Smell,374,49,"13,1016042780749"
cayenne,1198,Empty arrays and collections should be returned instead of null,Major,Code Smell,56,3,"5,35714285714286"
cayenne,1199,Null pointers should not be dereferenced,Major,Bug,39,7,"17,948717948718"
cayenne,1202,Class names should comply with a naming convention,Minor,Code Smell,369,2,"0,542005420054201"
cayenne,1203,Method names should comply with a naming convention,Minor,Code Smell,419,5,"1,19331742243437"
cayenne,1205,switch case clauses should not have too many lines of code,Major,Code Smell,142,10,"7,04225352112676"
cayenne,1206,"Constructors should not be used to instantiate ""String"" and primitive-wrapper classes",Major,Code Smell,320,77,"24,0625"
cayenne,1207,String.valueOf() should not be appended to a String,Minor,Code Smell,29,14,"48,2758620689655"
cayenne,1209,Labels should not be used,Major,Code Smell,30,0,0
cayenne,1210,Collection.isEmpty() should be used to test for emptiness,Minor,Code Smell,92,8,"8,69565217391304"
cayenne,1213,Case insensitive string comparisons should be made without intermediate upper or lower casing,Minor,Code Smell,1,1,100
cayenne,1217,Printf-style format strings should be used correctly,Major,Code Smell,2,0,0
cayenne,1219,Classes should not access their own subclasses during initialization,Critical,Code Smell,5,0,0
cayenne,1220,Throwable and Error should not be caught,Major,Code Smell,124,9,"7,25806451612903"
cayenne,1224,"Iterator.next() methods should throw ""NoSuchElementException""",Minor,Bug,5,0,0
cayenne,1226,Static non-final field names should comply with a naming convention,Minor,Code Smell,37,3,"8,10810810810811"
cayenne,1228,Overriding methods should do more than simply call the same method in the super class,Minor,Code Smell,27,9,"33,3333333333333"
cayenne,1231,Methods should not be empty,Critical,Code Smell,335,37,"11,044776119403"
cayenne,1232,Unused labels should be removed,Major,Code Smell,9,0,0
cayenne,1233,"Object.wait(...) and ""Condition.await(...)"" should be called inside a ""while"" loop",Critical,Code Smell,1,0,0
cayenne,1236,"Collapsible ""if"" statements should be merged",Major,Code Smell,124,9,"7,25806451612903"
cayenne,1239,Expressions should not be too complex,Critical,Code Smell,33,2,"6,06060606060606"
cayenne,1240,Lambdas and anonymous classes should not have too many lines of code,Major,Code Smell,108,24,"22,2222222222222"
cayenne,1242,"Unused ""private"" fields should be removed",Major,Code Smell,28,6,"21,4285714285714"
cayenne,1243,Neither DES (Data Encryption Standard) nor DESede (3DES) should be used,Blocker,Vulnerability,1,0,0
cayenne,1244,"Cloneables should implement ""clone""",Critical,Code Smell,2,0,0
cayenne,1248,"Public constants and fields initialized at declaration should be ""static final"" rather than merely ""final""",Minor,Code Smell,14,0,0
cayenne,1249,Only static class initializers should be used,Major,Code Smell,7,0,0
cayenne,1250,Unused method parameters should be removed,Major,Code Smell,66,10,"15,1515151515152"
cayenne,1252,"Methods of ""Random"" that return floating point values should not be used in random integer generation",Minor,Code Smell,2,0,0
cayenne,1258,InterruptedException should not be ignored,Major,Bug,13,1,"7,69230769230769"
cayenne,1259,Child class fields should not shadow parent class fields,Blocker,Code Smell,3,0,0
cayenne,1261,"Mutable fields should not be ""public static""",Minor,Vulnerability,15,0,0
cayenne,1262,Catches should be combined,Minor,Code Smell,14,9,"64,2857142857143"
cayenne,1263,Double Brace Initialization should not be used,Minor,Bug,7,0,0
cayenne,1264,Inner class calls to super class methods should be unambiguous,Major,Code Smell,3,0,0
cayenne,1266,Ternary operators should not be nested,Major,Code Smell,17,2,"11,7647058823529"
cayenne,1267,Unused local variables should be removed,Minor,Code Smell,40,8,20
cayenne,1270,indexOf checks should not be for positive numbers,Critical,Code Smell,32,0,0
cayenne,1276,Floating point numbers should not be tested for equality,Major,Bug,1,0,0
cayenne,1279,"Instance methods should not write to ""static"" fields",Critical,Code Smell,18,6,"33,3333333333333"
cayenne,1281,Boolean literals should not be redundant,Minor,Code Smell,31,5,"16,1290322580645"
cayenne,1282,Local Variables should not be declared and then immediately returned or thrown,Minor,Code Smell,24,5,"20,8333333333333"
cayenne,1285,"Return of boolean expressions should not be wrapped into an ""if-then-else"" statement",Minor,Code Smell,37,6,"16,2162162162162"
cayenne,1287,Redundant pairs of parentheses should be removed,Major,Code Smell,3,0,0
cayenne,1288,"Unused ""private"" methods should be removed",Major,Code Smell,9,1,"11,1111111111111"
cayenne,1289,Useless imports should be removed,Minor,Code Smell,238,124,"52,1008403361345"
cayenne,1292,Unused type parameters should be removed,Major,Code Smell,3,2,"66,6666666666667"
cayenne,1293,"Null should not be returned from a ""Boolean"" method",Critical,Code Smell,4,0,0
cayenne,1295,Utility classes should not have public constructors,Major,Code Smell,47,1,"2,12765957446808"
cayenne,1298,static members should be accessed statically,Major,Code Smell,2,2,100
cayenne,1302,Multiline blocks should be enclosed in curly braces,Major,Code Smell,3,0,0
cayenne,1306,"Collections.EMPTY_LIST, ""EMPTY_MAP"", and ""EMPTY_SET"" should not be used",Minor,Code Smell,164,113,"68,9024390243902"
cayenne,1308,Return values from functions without side effects should not be ignored,Major,Bug,1,1,100
cayenne,1311,notifyAll should be used,Major,Bug,1,0,0
cayenne,1314,Cognitive Complexity of methods should not be too high,Critical,Code Smell,332,62,"18,6746987951807"
cayenne,1317,Generic exceptions should never be thrown,Major,Code Smell,923,37,"4,00866738894908"
cayenne,1318,"Synchronized classes Vector, Hashtable, Stack and StringBuffer should not be used",Major,Code Smell,109,28,"25,6880733944954"
cayenne,1319,Non-serializable classes should not be written,Major,Bug,3,0,0
cayenne,1320,Methods should not have too many parameters,Major,Code Smell,2,0,0
cayenne,1321,Try-catch blocks should not be nested,Major,Code Smell,19,6,"31,5789473684211"
cayenne,1326,"Jump statements should not occur in ""finally"" blocks",Major,Bug,1,1,100
cayenne,1327,"URL.hashCode and ""URL.equals"" should be avoided",Major,Code Smell,1,0,0
cayenne,1329,Nested blocks of code should not be left empty,Major,Code Smell,101,46,"45,5445544554456"
cayenne,1330,ResultSet.isLast() should not be used,Major,Code Smell,2,1,50
cayenne,1331,BigDecimal(double) should not be used,Major,Bug,45,16,"35,5555555555556"
cayenne,1337,Exit methods should not be called,Blocker,Code Smell,1,0,0
cayenne,1339,Files should not have too many lines of code,Major,Code Smell,11,2,"18,1818181818182"
cayenne,1340,Throwable.printStackTrace(...) should not be called,Minor,Vulnerability,32,8,25
cayenne,1344,Package names should comply with a naming convention,Minor,Code Smell,225,0,0
cayenne,1345,Statements should be on separate lines,Major,Code Smell,297,5,"1,68350168350168"
cayenne,1352,Conditionally executed blocks should be reachable,Major,Bug,36,4,"11,1111111111111"
cayenne,1353,Local variable and method parameter names should comply with a naming convention,Minor,Code Smell,126,7,"5,55555555555556"
cayenne,1354,Strings literals should be placed on the left side when checking for equality,Minor,Code Smell,42,8,"19,047619047619"
cayenne,1357,Type parameter names should comply with a naming convention,Minor,Code Smell,2,0,0
cayenne,1358,Deprecated code should be removed,Info,Code Smell,556,241,"43,3453237410072"
cayenne,1361,"Track uses of ""FIXME"" tags",Major,Code Smell,8,3,"37,5"
cayenne,1363,"Track uses of ""TODO"" tags",Info,Code Smell,459,55,"11,9825708061002"
cayenne,1364,Field names should comply with a naming convention,Minor,Code Smell,81,12,"14,8148148148148"
cayenne,1367,Boolean expressions should not be gratuitous,Major,Code Smell,127,12,"9,44881889763779"
cayenne,1368,Constant names should comply with a naming convention,Critical,Code Smell,48,1,"2,08333333333333"
nifi,76,Source files should not have any duplicated blocks,Major,Code Smell,1028,144,"14,0077821011673"
nifi,937,Try-with-resources should be used,Critical,Code Smell,49,12,"24,4897959183673"
nifi,939,Return values should not be ignored when they contain the operation status code,Minor,Vulnerability,156,25,"16,025641025641"
nifi,940,Resources should be closed,Blocker,Bug,218,26,"11,9266055045872"
nifi,941,Classes should not be empty,Minor,Code Smell,1,0,0
nifi,948,Modifiers should be declared in the correct order,Minor,Code Smell,341,36,"10,5571847507331"
nifi,952,Map values should not be replaced unconditionally,Major,Bug,1,1,100
nifi,953,Methods should not have identical implementations,Major,Code Smell,17,4,"23,5294117647059"
nifi,956,java.nio.Files#delete should be preferred,Major,Code Smell,136,24,"17,6470588235294"
nifi,958,Assignments should not be redundant,Major,Bug,20,1,5
nifi,959,throws declarations should not be superfluous,Minor,Code Smell,393,33,"8,3969465648855"
nifi,960,"The diamond operator (""<>"") should be used",Minor,Code Smell,225,46,"20,4444444444444"
nifi,963,Class variable fields should not have public accessibility,Minor,Vulnerability,60,9,15
nifi,966,Class names should not shadow interfaces or superclasses,Critical,Code Smell,8,1,"12,5"
nifi,967,"Inappropriate ""Collection"" calls should not be made",Major,Bug,2,0,0
nifi,968,Short-circuit logic should be used in boolean contexts,Blocker,Code Smell,3,2,"66,6666666666667"
nifi,970,Child class methods named for parent class methods should be overrides,Major,Bug,2,0,0
nifi,972,String function use should be optimized for single characters,Major,Code Smell,42,1,"2,38095238095238"
